2019-05-12 00:09:16.354902+00:00	3098.5	3098.75	969.0	1996.0
2019-05-12 00:09:17.963947+00:00	3098.5	3098.75	325.0	2640.0
2019-05-12 00:09:19.620887+00:00	3098.25	3098.5	2940.0	25.0
2019-05-12 00:09:21.741588+00:00	3098.5	3098.75	1717.0	1248.0
2019-05-12 00:09:23.102935+00:00	3097.5	3097.75	1497.0	1468.0
2019-05-12 00:09:24.198178+00:00	3096.25	3096.5	2582.0	383.0
2019-05-12 00:09:25.774044+00:00	3094.75	3095.0	974.0	1991.0
2019-05-12 00:09:26.061364+00:00	3094.5	3094.75	1194.0	1771.0
2019-05-12 00:09:26.281999+00:00	3094.5	3094.75	990.0	1975.0
2019-05-12 00:09:27.186120+00:00	3094.5	3094.75	696.0	2269.0
2019-05-12 00:09:28.036354+00:00	3094.25	3094.5	2447.0	518.0
2019-05-12 00:09:28.634083+00:00	3094.25	3094.5	2554.0	411.0
2019-05-12 00:09:29.658413+00:00	3095.0	3095.25	1799.0	1166.0
2019-05-12 00:09:30.147668+00:00	3094.5	3094.75	2104.0	861.0
2019-05-12 00:09:30.979402+00:00	3095.0	3095.25	995.0	1970.0
2019-05-12 00:09:31.884393+00:00	3095.0	3095.25	1730.0	1235.0
2019-05-12 00:09:33.157890+00:00	3095.0	3095.25	2386.0	579.0
2019-05-12 00:09:34.656841+00:00	3095.0	3095.25	2383.0	582.0
2019-05-12 00:09:35.805509+00:00	3095.0	3095.25	2674.0	291.0
2019-05-12 00:09:36.796958+00:00	3095.0	3095.25	2378.0	587.0
2019-05-12 00:09:37.128938+00:00	3095.0	3095.25	2389.0	576.0
2019-05-12 00:09:38.833525+00:00	3095.25	3095.5	799.0	2166.0
2019-05-12 00:09:39.771934+00:00	3095.0	3095.25	2450.0	515.0
2019-05-12 00:09:40.747365+00:00	3095.25	3095.5	143.0	2822.0
2019-05-12 00:09:41.796662+00:00	3095.25	3095.5	1881.0	1084.0
2019-05-12 00:09:42.932253+00:00	3095.25	3095.5	1549.0	1416.0
2019-05-12 00:09:43.792580+00:00	3095.0	3095.25	288.0	2677.0
2019-05-12 00:09:44.782050+00:00	3094.75	3095.0	1440.0	1525.0
2019-05-12 00:09:46.680560+00:00	3094.75	3095.0	1332.0	1633.0
2019-05-12 00:09:47.130737+00:00	3094.75	3095.0	228.0	2737.0
2019-05-12 00:09:48.022206+00:00	3094.75	3095.0	732.0	2233.0
2019-05-12 00:09:48.773884+00:00	3094.75	3095.0	2074.0	891.0
2019-05-12 00:09:49.477176+00:00	3095.25	3095.5	196.0	2769.0
2019-05-12 00:09:49.644148+00:00	3095.0	3095.25	1469.0	1496.0
2019-05-12 00:09:51.008556+00:00	3095.0	3095.25	1427.0	1538.0
2019-05-12 00:09:52.367718+00:00	3094.75	3095.0	148.0	2817.0
2019-05-12 00:09:53.242872+00:00	3095.75	3096.0	1054.0	1911.0
2019-05-12 00:09:53.899348+00:00	3095.75	3096.0	842.0	2123.0
2019-05-12 00:09:54.861546+00:00	3095.75	3096.0	1335.0	1630.0
2019-05-12 00:09:56.007103+00:00	3095.75	3096.0	2018.0	947.0
2019-05-12 00:09:57.815083+00:00	3095.75	3096.0	1801.0	1164.0
2019-05-12 00:09:58.255990+00:00	3095.75	3096.0	1084.0	1881.0
2019-05-12 00:09:58.799896+00:00	3095.25	3095.5	2550.0	415.0
2019-05-12 00:10:00.494784+00:00	3095.5	3095.75	220.0	2745.0
2019-05-12 00:10:00.549128+00:00	3095.25	3095.5	1708.0	1257.0
2019-05-12 00:10:02.242851+00:00	3095.25	3095.5	1005.0	1960.0
2019-05-12 00:10:03.667892+00:00	3095.0	3095.25	2399.0	566.0
2019-05-12 00:10:05.080758+00:00	3094.5	3094.75	1551.0	1414.0
2019-05-12 00:10:06.149193+00:00	3094.5	3094.75	1554.0	1411.0
2019-05-12 00:10:08.052536+00:00	3094.5	3094.75	2616.0	349.0
2019-05-12 00:10:09.791929+00:00	3094.5	3094.75	2482.0	483.0
2019-05-12 00:10:09.935461+00:00	3094.5	3094.75	2901.0	64.0
2019-05-12 00:10:11.878333+00:00	3095.75	3096.0	2227.0	738.0
2019-05-12 00:10:12.505193+00:00	3095.75	3096.0	764.0	2201.0
2019-05-12 00:10:12.847607+00:00	3095.75	3096.0	1277.0	1688.0
2019-05-12 00:10:13.270567+00:00	3095.75	3096.0	490.0	2475.0
2019-05-12 00:10:15.269950+00:00	3095.75	3096.0	1617.0	1348.0
2019-05-12 00:10:15.858094+00:00	3095.75	3096.0	1642.0	1323.0
2019-05-12 00:10:17.121637+00:00	3095.75	3096.0	1756.0	1209.0
2019-05-12 00:10:17.964875+00:00	3095.75	3096.0	1755.0	1210.0
2019-05-12 00:10:19.594483+00:00	3096.25	3096.5	2600.0	365.0
2019-05-12 00:10:20.777523+00:00	3096.0	3096.25	2828.0	137.0
2019-05-12 00:10:21.439273+00:00	3096.0	3096.25	2892.0	73.0
2019-05-12 00:10:23.080010+00:00	3096.0	3096.25	2842.0	123.0
2019-05-12 00:10:23.662151+00:00	3096.0	3096.25	2795.0	170.0
2019-05-12 00:10:23.974487+00:00	3096.25	3096.5	2036.0	929.0
2019-05-12 00:10:24.283628+00:00	3096.25	3096.5	2036.0	929.0
2019-05-12 00:10:25.877267+00:00	3096.25	3096.5	2353.0	612.0
2019-05-12 00:10:26.214776+00:00	3096.5	3096.75	2039.0	926.0
2019-05-12 00:10:27.851304+00:00	3096.5	3096.75	2320.0	645.0
2019-05-12 00:10:29.014372+00:00	3096.5	3096.75	2511.0	454.0
2019-05-12 00:10:30.331130+00:00	3096.75	3097.0	122.0	2843.0
2019-05-12 00:10:31.255537+00:00	3096.75	3097.0	142.0	2823.0
2019-05-12 00:10:32.150598+00:00	3096.75	3097.0	58.0	2907.0
2019-05-12 00:10:32.349831+00:00	3097.0	3097.25	45.0	2920.0
2019-05-12 00:10:33.387638+00:00	3096.75	3097.0	2838.0	127.0
2019-05-12 00:10:34.510711+00:00	3096.75	3097.0	1845.0	1120.0
2019-05-12 00:10:35.113297+00:00	3096.5	3096.75	830.0	2135.0
2019-05-12 00:10:35.223531+00:00	3096.5	3096.75	1528.0	1437.0
2019-05-12 00:11:28.650616+00:00	3096.5	3096.75	975.0	1990.0
2019-05-12 00:11:29.170154+00:00	3096.5	3096.75	1243.0	1722.0
2019-05-12 00:11:30.327056+00:00	3096.5	3096.75	918.0	2047.0
2019-05-12 00:11:30.936134+00:00	3096.75	3097.0	868.0	2097.0
2019-05-12 00:11:32.406470+00:00	3096.75	3097.0	1098.0	1867.0
2019-05-12 00:11:34.662072+00:00	3096.5	3096.75	2325.0	640.0
2019-05-12 00:11:35.761503+00:00	3097.0	3097.25	2245.0	720.0
2019-05-12 00:11:36.001858+00:00	3097.0	3097.25	457.0	2508.0
2019-05-12 00:11:37.039121+00:00	3096.5	3096.75	1635.0	1330.0
2019-05-12 00:11:37.670017+00:00	3096.25	3096.5	2808.0	157.0
2019-05-12 00:11:38.163903+00:00	3096.25	3096.5	2528.0	437.0
2019-05-12 00:11:39.203465+00:00	3095.75	3096.0	2794.0	171.0
2019-05-12 00:11:40.241113+00:00	3095.75	3096.0	2514.0	451.0
2019-05-12 00:11:41.502053+00:00	3096.0	3096.25	257.0	2708.0
2019-05-12 00:11:42.927445+00:00	3095.75	3096.0	2885.0	80.0
2019-05-12 00:11:44.280298+00:00	3096.25	3096.5	1034.0	1931.0
2019-05-12 00:11:44.839336+00:00	3096.0	3096.25	2356.0	609.0
2019-05-12 00:11:45.452761+00:00	3096.0	3096.25	2114.0	851.0
2019-05-12 00:11:46.781489+00:00	3096.25	3096.5	549.0	2416.0
2019-05-12 00:11:48.261667+00:00	3096.5	3096.75	2128.0	837.0
2019-05-12 00:11:48.903427+00:00	3097.0	3097.25	732.0	2233.0
2019-05-12 00:11:49.943495+00:00	3097.5	3097.75	25.0	2940.0
2019-05-12 00:11:51.710451+00:00	3097.5	3097.75	215.0	2750.0
2019-05-12 00:11:52.511199+00:00	3097.75	3098.0	257.0	2708.0
2019-05-12 00:11:52.610931+00:00	3097.5	3097.75	439.0	2526.0
2019-05-12 00:11:53.559491+00:00	3097.5	3097.75	2134.0	831.0
2019-05-12 00:11:55.308244+00:00	3097.5	3097.75	2205.0	760.0
2019-05-12 00:11:56.946773+00:00	3097.5	3097.75	2163.0	802.0
2019-05-12 00:11:58.470388+00:00	3097.5	3097.75	2729.0	236.0
2019-05-12 00:11:59.180402+00:00	3098.0	3098.25	280.0	2685.0
2019-05-12 00:11:59.718355+00:00	3098.25	3098.5	2922.0	43.0
2019-05-12 00:12:01.163871+00:00	3098.25	3098.5	2123.0	842.0
2019-05-12 00:12:01.463101+00:00	3098.5	3098.75	1179.0	1786.0
2019-05-12 00:12:02.388512+00:00	3098.5	3098.75	1299.0	1666.0
2019-05-12 00:12:03.736914+00:00	3098.5	3098.75	1856.0	1109.0
2019-05-12 00:12:04.668282+00:00	3098.5	3098.75	223.0	2742.0
2019-05-12 00:12:06.165319+00:00	3098.75	3099.0	2417.0	548.0
2019-05-12 00:12:07.414472+00:00	3098.75	3099.0	874.0	2091.0
2019-05-12 00:12:08.119066+00:00	3098.75	3099.0	1396.0	1569.0
2019-05-12 00:12:09.105507+00:00	3098.75	3099.0	1397.0	1568.0
2019-05-12 00:12:09.547777+00:00	3098.75	3099.0	1406.0	1559.0
2019-05-12 00:12:10.154393+00:00	3098.75	3099.0	1967.0	998.0
2019-05-12 00:12:11.556142+00:00	3098.5	3098.75	2519.0	446.0
2019-05-12 00:12:13.203359+00:00	3098.25	3098.5	2681.0	284.0
2019-05-12 00:12:15.191954+00:00	3097.25	3097.5	793.0	2172.0
2019-05-12 00:12:15.491160+00:00	3097.5	3097.75	562.0	2403.0
2019-05-12 00:12:16.221582+00:00	3097.25	3097.5	2737.0	228.0
2019-05-12 00:12:17.711602+00:00	3097.5	3097.75	164.0	2801.0
2019-05-12 00:12:18.772913+00:00	3097.5	3097.75	159.0	2806.0
2019-05-12 00:12:19.676351+00:00	3097.75	3098.0	2033.0	932.0
2019-05-12 00:12:20.658134+00:00	3098.75	3099.0	337.0	2628.0
2019-05-12 00:12:21.487027+00:00	3098.75	3099.0	100.0	2865.0
2019-05-12 00:12:22.277877+00:00	3098.25	3098.5	2894.0	71.0
2019-05-12 00:12:22.975801+00:00	3098.5	3098.75	957.0	2008.0
2019-05-12 00:12:23.880872+00:00	3098.5	3098.75	1604.0	1361.0
2019-05-12 00:12:24.837187+00:00	3098.5	3098.75	2351.0	614.0
2019-05-12 00:12:26.410851+00:00	3098.5	3098.75	1942.0	1023.0
2019-05-12 00:12:28.120228+00:00	3098.5	3098.75	245.0	2720.0
2019-05-12 00:12:29.811435+00:00	3098.25	3098.5	1210.0	1755.0
2019-05-12 00:12:30.920042+00:00	3098.25	3098.5	2140.0	825.0
2019-05-12 00:12:31.830985+00:00	3098.25	3098.5	2333.0	632.0
2019-05-12 00:12:32.556984+00:00	3098.25	3098.5	2224.0	741.0
2019-05-12 00:12:33.236009+00:00	3098.25	3098.5	2398.0	567.0
2019-05-12 00:12:34.641381+00:00	3098.25	3098.5	2188.0	777.0
2019-05-12 00:12:35.491860+00:00	3098.0	3098.25	2797.0	168.0
2019-05-12 00:12:37.410941+00:00	3098.0	3098.25	2782.0	183.0
2019-05-12 00:12:38.613285+00:00	3097.25	3097.5	567.0	2398.0
2019-05-12 00:12:40.680416+00:00	3097.25	3097.5	1309.0	1656.0
2019-05-12 00:12:41.967911+00:00	3097.0	3097.25	2914.0	51.0
2019-05-12 00:12:43.088038+00:00	3095.5	3095.75	445.0	2520.0
2019-05-12 00:12:44.345548+00:00	3095.5	3095.75	1146.0	1819.0
2019-05-12 00:12:45.468572+00:00	3095.5	3095.75	1784.0	1181.0
2019-05-12 00:12:45.520435+00:00	3095.75	3096.0	1581.0	1384.0
2019-05-12 00:12:46.899300+00:00	3095.5	3095.75	2097.0	868.0
2019-05-12 00:12:47.089648+00:00	3095.5	3095.75	204.0	2761.0
2019-05-12 00:12:47.721458+00:00	3095.75	3096.0	297.0	2668.0
2019-05-12 00:12:48.574342+00:00	3095.5	3095.75	2386.0	579.0
2019-05-12 00:12:49.340237+00:00	3095.5	3095.75	1676.0	1289.0
2019-05-12 00:12:51.275722+00:00	3095.5	3095.75	1608.0	1357.0
2019-05-12 00:12:52.001333+00:00	3095.75	3096.0	1662.0	1303.0
2019-05-12 00:12:52.133064+00:00	3096.25	3096.5	2550.0	415.0
2019-05-12 00:12:53.438268+00:00	3096.25	3096.5	870.0	2095.0
2019-05-12 00:12:53.966464+00:00	3096.25	3096.5	1065.0	1900.0
2019-05-12 00:12:54.941310+00:00	3096.0	3096.25	1825.0	1140.0
2019-05-12 00:12:55.825687+00:00	3096.0	3096.25	2097.0	868.0
2019-05-12 00:12:57.241296+00:00	3096.25	3096.5	66.0	2899.0
2019-05-12 00:12:58.815735+00:00	3096.0	3096.25	1803.0	1162.0
2019-05-12 00:12:59.941595+00:00	3096.0	3096.25	1021.0	1944.0
2019-05-12 00:13:00.847577+00:00	3095.75	3096.0	2670.0	295.0
2019-05-12 00:13:01.737456+00:00	3094.75	3095.0	2864.0	101.0
2019-05-12 00:13:02.724579+00:00	3093.5	3093.75	922.0	2043.0
2019-05-12 00:13:02.855531+00:00	3093.5	3093.75	2271.0	694.0
2019-05-12 00:13:03.056430+00:00	3093.5	3093.75	319.0	2646.0
2019-05-12 00:13:03.536851+00:00	3093.5	3093.75	187.0	2778.0
2019-05-12 00:13:04.258458+00:00	3093.25	3093.5	2283.0	682.0
2019-05-12 00:13:05.023679+00:00	3093.25	3093.5	2649.0	316.0
2019-05-12 00:13:05.359759+00:00	3097.25	3097.5	2893.0	72.0
2019-05-12 00:13:06.664867+00:00	3097.25	3097.5	2807.0	158.0
2019-05-12 00:13:07.202541+00:00	3097.25	3097.5	2853.0	112.0
2019-05-12 00:13:07.796380+00:00	3097.25	3097.5	2002.0	963.0
2019-05-12 00:13:08.944505+00:00	3096.25	3096.5	2081.0	884.0
2019-05-12 00:13:10.006351+00:00	3096.25	3096.5	2082.0	883.0
2019-05-12 00:13:11.226504+00:00	3096.25	3096.5	1990.0	975.0
2019-05-12 00:13:12.550015+00:00	3096.25	3096.5	1970.0	995.0
2019-05-12 00:13:13.306558+00:00	3096.25	3096.5	1979.0	986.0
2019-05-12 00:13:13.577183+00:00	3096.25	3096.5	1986.0	979.0
2019-05-12 00:13:13.636024+00:00	3096.25	3096.5	1851.0	1114.0
2019-05-12 00:13:14.721861+00:00	3096.25	3096.5	1838.0	1127.0
2019-05-12 00:13:15.470384+00:00	3096.25	3096.5	1789.0	1176.0
2019-05-12 00:13:17.061747+00:00	3096.0	3096.25	737.0	2228.0
2019-05-12 00:13:17.835825+00:00	3096.0	3096.25	253.0	2712.0
2019-05-12 00:13:18.367919+00:00	3095.75	3096.0	2946.0	19.0
2019-05-12 00:13:18.477624+00:00	3095.5	3095.75	2765.0	200.0
2019-05-12 00:13:20.561330+00:00	3095.5	3095.75	2382.0	583.0
2019-05-12 00:13:21.022015+00:00	3095.5	3095.75	2213.0	752.0
2019-05-12 00:13:22.651384+00:00	3095.5	3095.75	1692.0	1273.0
2019-05-12 00:13:23.975195+00:00	3095.25	3095.5	1768.0	1197.0
2019-05-12 00:13:24.472372+00:00	3095.0	3095.25	2702.0	263.0
2019-05-12 00:13:25.931587+00:00	3094.5	3094.75	704.0	2261.0
2019-05-12 00:13:27.706913+00:00	3093.5	3093.75	2094.0	871.0
2019-05-12 00:13:27.913390+00:00	3093.5	3093.75	2598.0	367.0
2019-05-12 00:13:28.713534+00:00	3093.5	3093.75	2382.0	583.0
2019-05-12 00:13:29.278589+00:00	3093.5	3093.75	2209.0	756.0
2019-05-12 00:13:30.132626+00:00	3093.5	3093.75	2085.0	880.0
2019-05-12 00:13:31.781852+00:00	3094.0	3094.25	1115.0	1850.0
2019-05-12 00:13:33.156119+00:00	3094.0	3094.25	2258.0	707.0
2019-05-12 00:13:35.111748+00:00	3094.25	3094.5	62.0	2903.0
2019-05-12 00:13:36.350096+00:00	3094.0	3094.25	2898.0	67.0
2019-05-12 00:13:36.871745+00:00	3094.0	3094.25	2862.0	103.0
2019-05-12 00:13:37.409614+00:00	3094.0	3094.25	2868.0	97.0
2019-05-12 00:13:38.135582+00:00	3094.25	3094.5	284.0	2681.0
2019-05-12 00:13:38.903654+00:00	3094.25	3094.5	15.0	2950.0
2019-05-12 00:13:39.884972+00:00	3094.25	3094.5	36.0	2929.0
2019-05-12 00:13:41.043223+00:00	3094.0	3094.25	1594.0	1371.0
2019-05-12 00:13:42.682139+00:00	3094.0	3094.25	2237.0	728.0
2019-05-12 00:13:44.026051+00:00	3094.0	3094.25	212.0	2753.0
2019-05-12 00:13:44.973126+00:00	3094.0	3094.25	2417.0	548.0
2019-05-12 00:13:45.606443+00:00	3094.25	3094.5	224.0	2741.0
2019-05-12 00:13:46.524983+00:00	3094.25	3094.5	234.0	2731.0
2019-05-12 00:13:47.367413+00:00	3093.75	3094.0	2606.0	359.0
2019-05-12 00:13:48.401199+00:00	3093.75	3094.0	839.0	2126.0
2019-05-12 00:13:49.902778+00:00	3093.5	3093.75	2688.0	277.0
2019-05-12 00:13:51.235842+00:00	3093.75	3094.0	2415.0	550.0
2019-05-12 00:13:52.677922+00:00	3094.25	3094.5	1964.0	1001.0
2019-05-12 00:13:53.504079+00:00	3095.75	3096.0	1999.0	966.0
2019-05-12 00:13:54.514822+00:00	3095.5	3095.75	2146.0	819.0
2019-05-12 00:13:54.691467+00:00	3095.5	3095.75	2194.0	771.0
2019-05-12 00:13:55.794117+00:00	3095.5	3095.75	2038.0	927.0
2019-05-12 00:13:56.813713+00:00	3095.5	3095.75	2044.0	921.0
2019-05-12 00:13:58.102779+00:00	3095.5	3095.75	1885.0	1080.0
2019-05-12 00:13:58.984824+00:00	3095.5	3095.75	2111.0	854.0
2019-05-12 00:13:59.698651+00:00	3095.5	3095.75	2241.0	724.0
2019-05-12 00:14:00.137121+00:00	3095.5	3095.75	2245.0	720.0
2019-05-12 00:14:01.109093+00:00	3096.0	3096.25	243.0	2722.0
2019-05-12 00:14:02.606228+00:00	3096.0	3096.25	584.0	2381.0
2019-05-12 00:14:03.671365+00:00	3096.0	3096.25	575.0	2390.0
2019-05-12 00:14:04.756485+00:00	3095.75	3096.0	1506.0	1459.0
2019-05-12 00:14:05.874996+00:00	3095.75	3096.0	1381.0	1584.0
2019-05-12 00:14:06.795908+00:00	3097.5	3097.75	800.0	2165.0
2019-05-12 00:14:07.851919+00:00	3097.25	3097.5	703.0	2262.0
2019-05-12 00:14:08.080331+00:00	3097.25	3097.5	648.0	2317.0
2019-05-12 00:14:09.618429+00:00	3097.25	3097.5	1707.0	1258.0
2019-05-12 00:14:11.596100+00:00	3096.75	3097.0	2807.0	158.0
2019-05-12 00:14:13.344093+00:00	3096.75	3097.0	85.0	2880.0
2019-05-12 00:14:14.973242+00:00	3096.75	3097.0	1275.0	1690.0
2019-05-12 00:14:16.159072+00:00	3096.75	3097.0	1449.0	1516.0
2019-05-12 00:14:16.765598+00:00	3096.5	3096.75	1803.0	1162.0
2019-05-12 00:14:18.734628+00:00	3096.5	3096.75	1850.0	1115.0
2019-05-12 00:14:19.202293+00:00	3096.5	3096.75	2259.0	706.0
2019-05-12 00:14:20.579788+00:00	3096.0	3096.25	1624.0	1341.0
2019-05-12 00:14:21.756097+00:00	3095.75	3096.0	1537.0	1428.0
2019-05-12 00:14:23.235322+00:00	3095.75	3096.0	2831.0	134.0
2019-05-12 00:14:24.098218+00:00	3098.75	3099.0	222.0	2743.0
2019-05-12 00:15:23.687811+00:00	3094.25	3094.5	1352.0	1613.0
2019-05-12 00:15:24.178318+00:00	3093.75	3094.0	236.0	2729.0
2019-05-12 00:15:24.848515+00:00	3093.75	3094.0	323.0	2642.0
2019-05-12 00:15:26.354204+00:00	3093.25	3093.5	2653.0	312.0
2019-05-12 00:15:26.740356+00:00	3092.75	3093.0	2362.0	603.0
2019-05-12 00:15:27.176382+00:00	3092.5	3092.75	1573.0	1392.0
2019-05-12 00:15:27.677493+00:00	3092.75	3093.0	177.0	2788.0
2019-05-12 00:15:27.759242+00:00	3092.5	3092.75	2474.0	491.0
2019-05-12 00:15:29.575628+00:00	3092.5	3092.75	2490.0	475.0
2019-05-12 00:15:30.368646+00:00	3093.0	3093.25	829.0	2136.0
2019-05-12 00:15:30.763605+00:00	3093.0	3093.25	1664.0	1301.0
2019-05-12 00:15:32.175834+00:00	3093.0	3093.25	1260.0	1705.0
2019-05-12 00:15:33.631792+00:00	3092.75	3093.0	2126.0	839.0
2019-05-12 00:15:34.241912+00:00	3092.75	3093.0	2224.0	741.0
2019-05-12 00:15:35.783773+00:00	3092.75	3093.0	2629.0	336.0
2019-05-12 00:15:37.205993+00:00	3093.0	3093.25	178.0	2787.0
2019-05-12 00:15:38.302929+00:00	3093.0	3093.25	516.0	2449.0
2019-05-12 00:15:39.381266+00:00	3093.75	3094.0	1029.0	1936.0
2019-05-12 00:15:40.638884+00:00	3094.5	3094.75	2916.0	49.0
2019-05-12 00:15:42.440465+00:00	3094.75	3095.0	287.0	2678.0
2019-05-12 00:15:43.074053+00:00	3094.75	3095.0	467.0	2498.0
2019-05-12 00:15:44.012396+00:00	3093.25	3093.5	1263.0	1702.0
2019-05-12 00:15:44.464886+00:00	3093.25	3093.5	802.0	2163.0
2019-05-12 00:15:45.189609+00:00	3093.25	3093.5	1929.0	1036.0
2019-05-12 00:15:46.196698+00:00	3093.5	3093.75	2433.0	532.0
2019-05-12 00:15:47.109834+00:00	3093.5	3093.75	2155.0	810.0
2019-05-12 00:15:48.109806+00:00	3093.75	3094.0	1004.0	1961.0
2019-05-12 00:15:48.322680+00:00	3093.75	3094.0	911.0	2054.0
2019-05-12 00:15:49.253113+00:00	3093.75	3094.0	457.0	2508.0
2019-05-12 00:15:49.669488+00:00	3093.75	3094.0	313.0	2652.0
2019-05-12 00:15:50.464899+00:00	3093.75	3094.0	381.0	2584.0
2019-05-12 00:15:51.389439+00:00	3093.75	3094.0	392.0	2573.0
2019-05-12 00:15:52.129366+00:00	3093.75	3094.0	2909.0	56.0
2019-05-12 00:15:52.873082+00:00	3094.0	3094.25	1349.0	1616.0
2019-05-12 00:15:54.064556+00:00	3094.0	3094.25	1068.0	1897.0
2019-05-12 00:15:55.007221+00:00	3094.0	3094.25	728.0	2237.0
2019-05-12 00:15:55.909030+00:00	3093.75	3094.0	409.0	2556.0
2019-05-12 00:15:56.493498+00:00	3093.5	3093.75	415.0	2550.0
2019-05-12 00:15:57.418022+00:00	3093.5	3093.75	1500.0	1465.0
2019-05-12 00:15:58.352436+00:00	3094.75	3095.0	2963.0	2.0
2019-05-12 00:15:59.801393+00:00	3095.0	3095.25	156.0	2809.0
2019-05-12 00:16:00.894475+00:00	3095.0	3095.25	62.0	2903.0
2019-05-12 00:16:02.164872+00:00	3095.0	3095.25	105.0	2860.0
2019-05-12 00:16:03.010815+00:00	3095.5	3095.75	2583.0	382.0
2019-05-12 00:16:04.429130+00:00	3095.5	3095.75	1676.0	1289.0
2019-05-12 00:16:04.464127+00:00	3095.5	3095.75	1578.0	1387.0
2019-05-12 00:16:06.478634+00:00	3095.5	3095.75	2162.0	803.0
2019-05-12 00:16:06.614237+00:00	3095.5	3095.75	1720.0	1245.0
2019-05-12 00:16:07.482001+00:00	3095.25	3095.5	2409.0	556.0
2019-05-12 00:16:09.654473+00:00	3095.0	3095.25	2493.0	472.0
2019-05-12 00:16:10.353315+00:00	3095.0	3095.25	2456.0	509.0
2019-05-12 00:16:11.668243+00:00	3095.25	3095.5	1468.0	1497.0
2019-05-12 00:16:12.735894+00:00	3095.25	3095.5	2821.0	144.0
2019-05-12 00:16:13.275502+00:00	3095.5	3095.75	19.0	2946.0
2019-05-12 00:16:14.559831+00:00	3095.25	3095.5	1943.0	1022.0
2019-05-12 00:16:16.102552+00:00	3095.25	3095.5	2165.0	800.0
2019-05-12 00:16:17.909145+00:00	3095.5	3095.75	501.0	2464.0
2019-05-12 00:16:18.752723+00:00	3095.5	3095.75	524.0	2441.0
2019-05-12 00:16:20.417004+00:00	3096.0	3096.25	1409.0	1556.0
2019-05-12 00:16:22.243646+00:00	3096.0	3096.25	1437.0	1528.0
2019-05-12 00:16:23.188432+00:00	3095.75	3096.0	1408.0	1557.0
2019-05-12 00:16:23.821892+00:00	3095.5	3095.75	1652.0	1313.0
2019-05-12 00:16:24.973771+00:00	3095.75	3096.0	925.0	2040.0
2019-05-12 00:16:26.407162+00:00	3095.0	3095.25	2632.0	333.0
2019-05-12 00:16:26.561386+00:00	3095.0	3095.25	842.0	2123.0
2019-05-12 00:16:27.487962+00:00	3096.25	3096.5	2047.0	918.0
2019-05-12 00:16:28.678755+00:00	3096.25	3096.5	2251.0	714.0
2019-05-12 00:16:29.288419+00:00	3096.25	3096.5	378.0	2587.0
2019-05-12 00:16:30.423232+00:00	3099.25	3099.5	718.0	2247.0
2019-05-12 00:16:30.690661+00:00	3099.25	3099.5	335.0	2630.0
2019-05-12 00:16:32.101960+00:00	3099.25	3099.5	86.0	2879.0
2019-05-12 00:16:33.181828+00:00	3099.0	3099.25	2316.0	649.0
2019-05-12 00:16:34.209909+00:00	3102.5	3102.75	2084.0	881.0
2019-05-12 00:16:35.018107+00:00	3103.0	3103.25	2085.0	880.0
2019-05-12 00:16:37.017596+00:00	3107.0	3107.25	1774.0	1191.0
2019-05-12 00:16:38.429747+00:00	3106.5	3106.75	1371.0	1594.0
2019-05-12 00:16:39.344611+00:00	3106.5	3106.75	1357.0	1608.0
2019-05-12 00:16:40.843441+00:00	3106.5	3106.75	1513.0	1452.0
2019-05-12 00:16:41.774565+00:00	3107.0	3107.25	2457.0	508.0
2019-05-12 00:16:42.593057+00:00	3107.0	3107.25	2374.0	591.0
2019-05-12 00:16:44.334209+00:00	3107.25	3107.5	335.0	2630.0
2019-05-12 00:16:45.086758+00:00	3107.25	3107.5	976.0	1989.0
2019-05-12 00:16:45.574581+00:00	3107.25	3107.5	967.0	1998.0
2019-05-12 00:16:45.902496+00:00	3107.5	3107.75	1022.0	1943.0
2019-05-12 00:16:47.022770+00:00	3107.5	3107.75	1030.0	1935.0
2019-05-12 00:16:48.398351+00:00	3107.5	3107.75	1016.0	1949.0
2019-05-12 00:16:49.060361+00:00	3107.5	3107.75	100.0	2865.0
2019-05-12 00:16:50.407185+00:00	3107.25	3107.5	2454.0	511.0
2019-05-12 00:16:51.691028+00:00	3107.25	3107.5	2398.0	567.0
2019-05-12 00:16:53.238779+00:00	3108.25	3108.5	1873.0	1092.0
2019-05-12 00:16:54.042088+00:00	3108.0	3108.25	2891.0	74.0
2019-05-12 00:16:55.269115+00:00	3108.0	3108.25	2943.0	22.0
2019-05-12 00:16:55.533493+00:00	3108.75	3109.0	208.0	2757.0
2019-05-12 00:16:56.735043+00:00	3108.75	3109.0	645.0	2320.0
2019-05-12 00:16:58.445262+00:00	3108.75	3109.0	1004.0	1961.0
2019-05-12 00:16:59.476458+00:00	3109.25	3109.5	1375.0	1590.0
2019-05-12 00:16:59.784074+00:00	3109.5	3109.75	55.0	2910.0
2019-05-12 00:17:00.429582+00:00	3108.75	3109.0	1597.0	1368.0
2019-05-12 00:17:01.909028+00:00	3108.75	3109.0	1468.0	1497.0
2019-05-12 00:17:02.375354+00:00	3108.75	3109.0	1568.0	1397.0
2019-05-12 00:17:03.155169+00:00	3108.75	3109.0	2251.0	714.0
2019-05-12 00:17:03.903275+00:00	3108.75	3109.0	2112.0	853.0
2019-05-12 00:17:04.420834+00:00	3109.0	3109.25	2364.0	601.0
2019-05-12 00:17:05.039803+00:00	3109.0	3109.25	1967.0	998.0
