2019-05-12 04:33:07.106850+00:00	3045.0	3045.25	1380.0	1610.0
2019-05-12 04:33:07.365563+00:00	3045.0	3045.25	2872.0	118.0
2019-05-12 04:33:09.350271+00:00	3044.75	3045.0	2778.0	212.0
2019-05-12 04:33:10.383184+00:00	3044.75	3045.0	2701.0	289.0
2019-05-12 04:33:12.179351+00:00	3045.25	3045.5	552.0	2438.0
2019-05-12 04:33:14.286186+00:00	3045.25	3045.5	708.0	2282.0
2019-05-12 04:33:15.044529+00:00	3044.0	3044.25	2701.0	289.0
2019-05-12 04:33:16.090603+00:00	3044.25	3044.5	293.0	2697.0
2019-05-12 04:33:16.747200+00:00	3047.75	3048.0	1348.0	1642.0
2019-05-12 04:33:17.487981+00:00	3048.0	3048.25	2395.0	595.0
2019-05-12 04:33:18.634763+00:00	3048.0	3048.25	2439.0	551.0
2019-05-12 04:33:19.433321+00:00	3048.25	3048.5	160.0	2830.0
2019-05-12 04:33:20.108512+00:00	3048.0	3048.25	697.0	2293.0
2019-05-12 04:33:21.068280+00:00	3047.25	3047.5	814.0	2176.0
2019-05-12 04:33:21.763589+00:00	3047.25	3047.5	813.0	2177.0
2019-05-12 04:33:22.927943+00:00	3047.25	3047.5	809.0	2181.0
2019-05-12 04:33:24.739906+00:00	3048.5	3048.75	131.0	2859.0
2019-05-12 04:33:25.668832+00:00	3047.75	3048.0	2696.0	294.0
2019-05-12 04:33:27.092875+00:00	3049.75	3050.0	548.0	2442.0
2019-05-12 04:33:28.518359+00:00	3049.75	3050.0	116.0	2874.0
2019-05-12 04:33:29.279023+00:00	3049.75	3050.0	1151.0	1839.0
2019-05-12 04:33:30.914386+00:00	3049.75	3050.0	1140.0	1850.0
2019-05-12 04:33:31.475162+00:00	3050.0	3050.25	702.0	2288.0
2019-05-12 04:33:31.915075+00:00	3050.5	3050.75	984.0	2006.0
2019-05-12 04:33:32.764350+00:00	3049.25	3049.5	2418.0	572.0
2019-05-12 04:33:34.098958+00:00	3049.5	3049.75	1622.0	1368.0
2019-05-12 04:33:34.581217+00:00	3050.25	3050.5	398.0	2592.0
2019-05-12 04:33:35.763772+00:00	3049.5	3049.75	2683.0	307.0
2019-05-12 04:33:37.619486+00:00	3049.0	3049.25	2892.0	98.0
2019-05-12 04:33:39.048860+00:00	3049.0	3049.25	2878.0	112.0
2019-05-12 04:33:40.524137+00:00	3049.0	3049.25	87.0	2903.0
2019-05-12 04:33:41.145272+00:00	3049.0	3049.25	869.0	2121.0
2019-05-12 04:33:42.407732+00:00	3049.0	3049.25	1544.0	1446.0
2019-05-12 04:33:43.295906+00:00	3048.75	3049.0	1082.0	1908.0
2019-05-12 04:33:43.917545+00:00	3048.5	3048.75	1810.0	1180.0
2019-05-12 04:33:44.453531+00:00	3048.25	3048.5	1541.0	1449.0
2019-05-12 04:33:45.100623+00:00	3048.25	3048.5	2230.0	760.0
2019-05-12 04:33:45.276671+00:00	3048.25	3048.5	2865.0	125.0
2019-05-12 04:33:46.296289+00:00	3048.25	3048.5	1296.0	1694.0
2019-05-12 04:33:46.392828+00:00	3048.25	3048.5	799.0	2191.0
2019-05-12 04:33:48.061865+00:00	3048.25	3048.5	747.0	2243.0
2019-05-12 04:33:49.996320+00:00	3049.0	3049.25	34.0	2956.0
2019-05-12 04:33:51.379797+00:00	3049.0	3049.25	620.0	2370.0
2019-05-12 04:33:52.249349+00:00	3049.0	3049.25	1739.0	1251.0
2019-05-12 04:33:54.034832+00:00	3049.0	3049.25	2031.0	959.0
2019-05-12 04:33:55.207258+00:00	3049.25	3049.5	1815.0	1175.0
2019-05-12 04:33:56.264812+00:00	3049.25	3049.5	1910.0	1080.0
2019-05-12 04:33:57.085407+00:00	3048.75	3049.0	1007.0	1983.0
2019-05-12 04:33:58.161427+00:00	3049.5	3049.75	1535.0	1455.0
2019-05-12 04:33:59.552155+00:00	3046.0	3046.25	2707.0	283.0
2019-05-12 04:34:01.360860+00:00	3046.5	3046.75	2472.0	518.0
2019-05-12 04:34:02.102681+00:00	3046.5	3046.75	2491.0	499.0
2019-05-12 04:34:03.077897+00:00	3046.5	3046.75	2794.0	196.0
2019-05-12 04:34:04.792009+00:00	3046.5	3046.75	2759.0	231.0
2019-05-12 04:34:05.161250+00:00	3046.75	3047.0	356.0	2634.0
2019-05-12 04:34:06.219136+00:00	3046.75	3047.0	238.0	2752.0
2019-05-12 04:34:06.883933+00:00	3046.75	3047.0	1454.0	1536.0
2019-05-12 04:34:08.591071+00:00	3046.75	3047.0	1964.0	1026.0
2019-05-12 04:34:09.539106+00:00	3046.75	3047.0	2558.0	432.0
2019-05-12 04:34:10.915613+00:00	3047.25	3047.5	728.0	2262.0
2019-05-12 04:34:10.976454+00:00	3047.25	3047.5	871.0	2119.0
2019-05-12 04:34:11.941399+00:00	3047.25	3047.5	1125.0	1865.0
2019-05-12 04:34:12.943967+00:00	3047.25	3047.5	1751.0	1239.0
2019-05-12 04:34:14.923422+00:00	3047.5	3047.75	2967.0	23.0
2019-05-12 04:34:16.226447+00:00	3047.75	3048.0	1592.0	1398.0
2019-05-12 04:34:16.456295+00:00	3049.5	3049.75	1673.0	1317.0
2019-05-12 04:34:17.927785+00:00	3049.5	3049.75	2569.0	421.0
2019-05-12 04:34:18.437051+00:00	3049.75	3050.0	75.0	2915.0
2019-05-12 04:34:19.354657+00:00	3049.75	3050.0	440.0	2550.0
2019-05-12 04:34:20.894466+00:00	3048.5	3048.75	2031.0	959.0
2019-05-12 04:34:21.934730+00:00	3048.5	3048.75	2949.0	41.0
2019-05-12 04:34:22.622017+00:00	3048.75	3049.0	205.0	2785.0
2019-05-12 04:34:22.815141+00:00	3048.5	3048.75	300.0	2690.0
2019-05-12 04:34:23.447315+00:00	3048.5	3048.75	389.0	2601.0
2019-05-12 04:34:24.418391+00:00	3048.5	3048.75	2960.0	30.0
2019-05-12 04:34:24.842850+00:00	3049.0	3049.25	1542.0	1448.0
2019-05-12 04:34:26.038148+00:00	3049.0	3049.25	2215.0	775.0
2019-05-12 04:34:27.053239+00:00	3049.25	3049.5	117.0	2873.0
2019-05-12 04:34:28.630009+00:00	3049.25	3049.5	499.0	2491.0
2019-05-12 04:34:29.487077+00:00	3049.5	3049.75	1010.0	1980.0
2019-05-12 04:34:30.865545+00:00	3050.5	3050.75	1794.0	1196.0
2019-05-12 04:34:32.035870+00:00	3050.5	3050.75	1722.0	1268.0
2019-05-12 04:34:32.628673+00:00	3050.5	3050.75	1651.0	1339.0
2019-05-12 04:34:33.378710+00:00	3050.5	3050.75	2935.0	55.0
2019-05-12 04:34:34.641963+00:00	3050.0	3050.25	1511.0	1479.0
2019-05-12 04:34:35.898728+00:00	3050.0	3050.25	1103.0	1887.0
2019-05-12 04:34:36.766154+00:00	3050.0	3050.25	767.0	2223.0
2019-05-12 04:34:37.723302+00:00	3049.75	3050.0	420.0	2570.0
2019-05-12 04:34:38.743803+00:00	3049.75	3050.0	2334.0	656.0
2019-05-12 04:34:39.986682+00:00	3049.75	3050.0	2340.0	650.0
2019-05-12 04:34:40.915574+00:00	3049.5	3049.75	515.0	2475.0
2019-05-12 04:34:40.956493+00:00	3049.5	3049.75	399.0	2591.0
2019-05-12 04:34:41.604962+00:00	3049.5	3049.75	568.0	2422.0
2019-05-12 04:34:42.520711+00:00	3049.5	3049.75	1331.0	1659.0
2019-05-12 04:34:43.828691+00:00	3050.0	3050.25	700.0	2290.0
2019-05-12 04:34:44.790847+00:00	3050.0	3050.25	851.0	2139.0
2019-05-12 04:34:46.339203+00:00	3050.0	3050.25	803.0	2187.0
2019-05-12 04:34:47.503814+00:00	3049.75	3050.0	830.0	2160.0
2019-05-12 04:34:48.458553+00:00	3049.75	3050.0	117.0	2873.0
2019-05-12 04:34:49.516142+00:00	3046.0	3046.25	2642.0	348.0
2019-05-12 04:34:51.071827+00:00	3046.0	3046.25	2605.0	385.0
2019-05-12 04:34:52.335476+00:00	3046.0	3046.25	2602.0	388.0
2019-05-12 04:34:54.086093+00:00	3047.25	3047.5	497.0	2493.0
2019-05-12 04:34:54.799196+00:00	3047.0	3047.25	2170.0	820.0
2019-05-12 04:34:55.312267+00:00	3046.75	3047.0	449.0	2541.0
2019-05-12 04:34:57.234160+00:00	3046.75	3047.0	414.0	2576.0
2019-05-12 04:34:58.556100+00:00	3046.75	3047.0	2555.0	435.0
2019-05-12 04:34:59.389045+00:00	3046.75	3047.0	1906.0	1084.0
2019-05-12 04:35:00.363094+00:00	3047.25	3047.5	1468.0	1522.0
2019-05-12 04:35:00.468762+00:00	3047.25	3047.5	186.0	2804.0
2019-05-12 04:35:01.841034+00:00	3047.0	3047.25	2190.0	800.0
2019-05-12 04:35:02.772738+00:00	3047.0	3047.25	2105.0	885.0
2019-05-12 04:35:04.006020+00:00	3047.0	3047.25	2330.0	660.0
2019-05-12 04:35:05.172151+00:00	3047.0	3047.25	2142.0	848.0
2019-05-12 04:35:05.493111+00:00	3047.0	3047.25	2146.0	844.0
2019-05-12 04:35:06.497276+00:00	3047.0	3047.25	842.0	2148.0
2019-05-12 04:35:07.514744+00:00	3049.0	3049.25	1174.0	1816.0
2019-05-12 04:35:07.733401+00:00	3048.75	3049.0	1805.0	1185.0
2019-05-12 04:35:08.766825+00:00	3048.25	3048.5	2464.0	526.0
2019-05-12 04:35:10.236691+00:00	3048.25	3048.5	1253.0	1737.0
2019-05-12 04:35:10.853184+00:00	3048.5	3048.75	2881.0	109.0
2019-05-12 04:35:12.708062+00:00	3048.5	3048.75	2445.0	545.0
2019-05-12 04:35:14.020459+00:00	3048.5	3048.75	1096.0	1894.0
2019-05-12 04:35:15.684222+00:00	3048.25	3048.5	1024.0	1966.0
2019-05-12 04:35:16.530710+00:00	3048.0	3048.25	2435.0	555.0
2019-05-12 04:35:17.955970+00:00	3048.0	3048.25	2669.0	321.0
2019-05-12 04:35:19.084867+00:00	3048.0	3048.25	2953.0	37.0
2019-05-12 04:35:21.225853+00:00	3048.0	3048.25	2412.0	578.0
2019-05-12 04:35:22.320311+00:00	3048.0	3048.25	1868.0	1122.0
2019-05-12 04:35:24.004704+00:00	3048.75	3049.0	1972.0	1018.0
2019-05-12 04:35:24.537059+00:00	3049.25	3049.5	1490.0	1500.0
2019-05-12 04:35:25.399012+00:00	3049.25	3049.5	746.0	2244.0
2019-05-12 04:35:26.230647+00:00	3049.75	3050.0	437.0	2553.0
2019-05-12 04:35:26.333143+00:00	3049.0	3049.25	2223.0	767.0
2019-05-12 04:35:27.932051+00:00	3049.0	3049.25	2325.0	665.0
2019-05-12 04:35:28.781643+00:00	3050.5	3050.75	1735.0	1255.0
2019-05-12 04:35:30.019763+00:00	3050.5	3050.75	2338.0	652.0
2019-05-12 04:35:31.249408+00:00	3050.75	3051.0	686.0	2304.0
2019-05-12 04:35:32.349479+00:00	3050.75	3051.0	1071.0	1919.0
2019-05-12 04:35:33.890060+00:00	3050.75	3051.0	1268.0	1722.0
2019-05-12 04:35:34.600865+00:00	3051.5	3051.75	1959.0	1031.0
2019-05-12 04:35:35.779357+00:00	3051.0	3051.25	985.0	2005.0
2019-05-12 04:35:36.989068+00:00	3051.25	3051.5	1006.0	1984.0
2019-05-12 04:35:38.372149+00:00	3051.25	3051.5	1026.0	1964.0
2019-05-12 04:35:39.094183+00:00	3053.25	3053.5	227.0	2763.0
2019-05-12 04:35:40.609017+00:00	3053.5	3053.75	2014.0	976.0
2019-05-12 04:35:42.256998+00:00	3053.5	3053.75	2424.0	566.0
2019-05-12 04:35:43.503727+00:00	3053.5	3053.75	1557.0	1433.0
2019-05-12 04:35:43.840117+00:00	3053.75	3054.0	316.0	2674.0
2019-05-12 04:35:46.299044+00:00	3054.0	3054.25	609.0	2381.0
2019-05-12 04:35:47.652461+00:00	3051.0	3051.25	1204.0	1786.0
2019-05-12 04:35:47.933765+00:00	3051.0	3051.25	1640.0	1350.0
2019-05-12 04:35:49.598508+00:00	3051.0	3051.25	1808.0	1182.0
2019-05-12 04:35:50.518679+00:00	3050.5	3050.75	280.0	2710.0
2019-05-12 04:35:53.094752+00:00	3050.75	3051.0	212.0	2778.0
2019-05-12 04:35:53.936430+00:00	3050.75	3051.0	1382.0	1608.0
2019-05-12 04:35:54.844520+00:00	3050.75	3051.0	1377.0	1613.0
2019-05-12 04:35:55.718840+00:00	3051.0	3051.25	269.0	2721.0
2019-05-12 04:35:57.080120+00:00	3051.0	3051.25	2051.0	939.0
2019-05-12 04:35:58.228442+00:00	3051.0	3051.25	2063.0	927.0
2019-05-12 04:35:59.229642+00:00	3051.0	3051.25	1660.0	1330.0
2019-05-12 04:36:00.498137+00:00	3051.0	3051.25	835.0	2155.0
2019-05-12 04:36:00.579801+00:00	3053.75	3054.0	2159.0	831.0
2019-05-12 04:36:01.727717+00:00	3053.75	3054.0	2194.0	796.0
2019-05-12 04:36:02.968098+00:00	3053.75	3054.0	1474.0	1516.0
2019-05-12 04:36:03.985206+00:00	3053.5	3053.75	2076.0	914.0
2019-05-12 04:36:05.301494+00:00	3053.5	3053.75	1979.0	1011.0
2019-05-12 04:36:06.471049+00:00	3053.5	3053.75	982.0	2008.0
2019-05-12 04:36:07.690657+00:00	3054.0	3054.25	2025.0	965.0
2019-05-12 04:36:09.495957+00:00	3054.5	3054.75	741.0	2249.0
2019-05-12 04:36:10.761732+00:00	3054.5	3054.75	649.0	2341.0
2019-05-12 04:36:12.128367+00:00	3054.5	3054.75	550.0	2440.0
2019-05-12 04:36:13.206449+00:00	3051.75	3052.0	1384.0	1606.0
2019-05-12 04:36:14.427073+00:00	3052.0	3052.25	388.0	2602.0
2019-05-12 04:36:15.827722+00:00	3052.0	3052.25	269.0	2721.0
2019-05-12 04:36:16.418894+00:00	3051.75	3052.0	2988.0	2.0
2019-05-12 04:36:17.409073+00:00	3052.0	3052.25	1106.0	1884.0
2019-05-12 04:36:18.215231+00:00	3052.0	3052.25	544.0	2446.0
2019-05-12 04:36:19.431219+00:00	3052.0	3052.25	2656.0	334.0
2019-05-12 04:36:20.686648+00:00	3052.25	3052.5	335.0	2655.0
2019-05-12 04:36:21.798807+00:00	3052.25	3052.5	310.0	2680.0
2019-05-12 04:36:22.509910+00:00	3052.25	3052.5	61.0	2929.0
2019-05-12 04:36:23.094290+00:00	3052.25	3052.5	210.0	2780.0
2019-05-12 04:36:24.490950+00:00	3052.0	3052.25	2427.0	563.0
2019-05-12 04:36:25.245453+00:00	3051.0	3051.25	38.0	2952.0
2019-05-12 04:36:25.879323+00:00	3050.75	3051.0	1706.0	1284.0
2019-05-12 04:36:27.121948+00:00	3050.75	3051.0	108.0	2882.0
2019-05-12 04:36:28.108406+00:00	3051.0	3051.25	1098.0	1892.0
2019-05-12 04:36:28.824437+00:00	3050.75	3051.0	1787.0	1203.0
2019-05-12 04:36:29.473075+00:00	3052.0	3052.25	2003.0	987.0
2019-05-12 04:36:30.106123+00:00	3052.0	3052.25	2224.0	766.0
2019-05-12 04:36:31.058697+00:00	3052.0	3052.25	1986.0	1004.0
2019-05-12 04:36:32.003956+00:00	3052.0	3052.25	1379.0	1611.0
2019-05-12 04:36:33.031145+00:00	3052.0	3052.25	1223.0	1767.0
2019-05-12 04:36:33.327210+00:00	3052.0	3052.25	2009.0	981.0
2019-05-12 04:36:34.363140+00:00	3052.0	3052.25	818.0	2172.0
2019-05-12 04:36:35.383608+00:00	3052.5	3052.75	2045.0	945.0
2019-05-12 04:36:36.150518+00:00	3052.5	3052.75	2190.0	800.0
2019-05-12 04:36:37.684786+00:00	3052.0	3052.25	1976.0	1014.0
2019-05-12 04:36:37.944576+00:00	3052.25	3052.5	760.0	2230.0
2019-05-12 04:36:38.749770+00:00	3052.25	3052.5	524.0	2466.0
2019-05-12 04:36:39.452754+00:00	3052.25	3052.5	530.0	2460.0
2019-05-12 04:36:41.057948+00:00	3052.25	3052.5	513.0	2477.0
2019-05-12 04:36:41.570555+00:00	3052.0	3052.25	847.0	2143.0
2019-05-12 04:36:43.060260+00:00	3051.75	3052.0	2872.0	118.0
2019-05-12 04:36:44.446360+00:00	3051.75	3052.0	1009.0	1981.0
2019-05-12 04:36:45.442294+00:00	3051.5	3051.75	2865.0	125.0
2019-05-12 04:36:46.556399+00:00	3050.25	3050.5	2126.0	864.0
2019-05-12 04:36:47.963210+00:00	3050.25	3050.5	2100.0	890.0
2019-05-12 04:36:48.391659+00:00	3050.25	3050.5	2072.0	918.0
2019-05-12 04:36:49.200498+00:00	3051.0	3051.25	226.0	2764.0
2019-05-12 04:36:51.431147+00:00	3051.0	3051.25	33.0	2957.0
2019-05-12 04:36:52.463115+00:00	3051.5	3051.75	121.0	2869.0
2019-05-12 04:36:53.703838+00:00	3051.5	3051.75	622.0	2368.0
2019-05-12 04:36:55.253933+00:00	3051.25	3051.5	2082.0	908.0
2019-05-12 04:36:55.810059+00:00	3052.25	3052.5	994.0	1996.0
2019-05-12 04:36:58.213768+00:00	3052.25	3052.5	2748.0	242.0
2019-05-12 04:36:59.089972+00:00	3052.25	3052.5	2196.0	794.0
2019-05-12 04:37:00.112357+00:00	3052.5	3052.75	1179.0	1811.0
2019-05-12 04:37:01.647053+00:00	3052.5	3052.75	1398.0	1592.0
2019-05-12 04:37:02.347303+00:00	3052.0	3052.25	2825.0	165.0
2019-05-12 04:37:04.238027+00:00	3053.0	3053.25	2842.0	148.0
2019-05-12 04:37:06.024174+00:00	3053.25	3053.5	930.0	2060.0
2019-05-12 04:37:06.869452+00:00	3053.25	3053.5	915.0	2075.0
2019-05-12 04:37:07.966281+00:00	3053.25	3053.5	2763.0	227.0
2019-05-12 04:37:09.323479+00:00	3053.5	3053.75	2303.0	687.0
2019-05-12 04:37:10.227689+00:00	3053.5	3053.75	2330.0	660.0
2019-05-12 04:37:11.472255+00:00	3053.0	3053.25	325.0	2665.0
2019-05-12 04:37:13.320829+00:00	3052.75	3053.0	1292.0	1698.0
2019-05-12 04:37:14.418996+00:00	3052.75	3053.0	1246.0	1744.0
2019-05-12 04:37:16.468432+00:00	3052.75	3053.0	1219.0	1771.0
2019-05-12 04:37:18.132441+00:00	3052.75	3053.0	963.0	2027.0
2019-05-12 04:37:19.184257+00:00	3052.25	3052.5	2738.0	252.0
2019-05-12 04:37:20.087629+00:00	3052.5	3052.75	182.0	2808.0
2019-05-12 04:37:21.256610+00:00	3052.5	3052.75	801.0	2189.0
2019-05-12 04:37:21.793242+00:00	3052.5	3052.75	997.0	1993.0
2019-05-12 04:37:22.983725+00:00	3052.5	3052.75	1314.0	1676.0
2019-05-12 04:37:24.442834+00:00	3052.5	3052.75	2441.0	549.0
2019-05-12 04:37:24.870913+00:00	3052.5	3052.75	2458.0	532.0
2019-05-12 04:37:26.299345+00:00	3052.5	3052.75	2493.0	497.0
2019-05-12 04:37:27.467641+00:00	3052.75	3053.0	523.0	2467.0
2019-05-12 04:37:28.582914+00:00	3052.75	3053.0	525.0	2465.0
2019-05-12 04:37:29.537255+00:00	3052.75	3053.0	527.0	2463.0
2019-05-12 04:37:30.932936+00:00	3052.75	3053.0	328.0	2662.0
2019-05-12 04:37:30.995274+00:00	3052.75	3053.0	763.0	2227.0
2019-05-12 04:37:31.232231+00:00	3052.5	3052.75	2093.0	897.0
2019-05-12 04:37:33.094118+00:00	3052.5	3052.75	2348.0	642.0
2019-05-12 04:37:34.361969+00:00	3052.5	3052.75	2407.0	583.0
2019-05-12 04:37:36.104593+00:00	3051.75	3052.0	615.0	2375.0
2019-05-12 04:37:37.316293+00:00	3051.75	3052.0	620.0	2370.0
2019-05-12 04:37:39.181626+00:00	3051.75	3052.0	659.0	2331.0
2019-05-12 04:37:39.685416+00:00	3051.5	3051.75	900.0	2090.0
2019-05-12 04:37:41.539685+00:00	3051.5	3051.75	517.0	2473.0
2019-05-12 04:37:42.533352+00:00	3052.0	3052.25	590.0	2400.0
2019-05-12 04:37:43.650779+00:00	3051.25	3051.5	1431.0	1559.0
2019-05-12 04:37:44.990950+00:00	3051.25	3051.5	1329.0	1661.0
2019-05-12 04:37:47.075176+00:00	3051.25	3051.5	1112.0	1878.0
2019-05-12 04:37:48.169150+00:00	3051.25	3051.5	1604.0	1386.0
2019-05-12 04:37:49.380270+00:00	3051.25	3051.5	674.0	2316.0
2019-05-12 04:37:49.407220+00:00	3051.25	3051.5	1008.0	1982.0
2019-05-12 04:37:50.513150+00:00	3051.25	3051.5	1006.0	1984.0
2019-05-12 04:37:51.144306+00:00	3051.25	3051.5	505.0	2485.0
2019-05-12 04:37:51.929534+00:00	3051.0	3051.25	2797.0	193.0
2019-05-12 04:37:52.671309+00:00	3051.0	3051.25	1976.0	1014.0
2019-05-12 04:37:53.723845+00:00	3050.75	3051.0	2283.0	707.0
2019-05-12 04:37:55.277681+00:00	3050.75	3051.0	1044.0	1946.0
2019-05-12 04:37:56.234259+00:00	3050.75	3051.0	1883.0	1107.0
2019-05-12 04:37:57.010667+00:00	3050.75	3051.0	1001.0	1989.0
2019-05-12 04:37:58.079208+00:00	3050.75	3051.0	1069.0	1921.0
2019-05-12 04:37:59.409405+00:00	3051.25	3051.5	1061.0	1929.0
2019-05-12 04:38:00.668254+00:00	3051.25	3051.5	871.0	2119.0
2019-05-12 04:38:02.095147+00:00	3051.25	3051.5	940.0	2050.0
2019-05-12 04:38:03.077381+00:00	3051.75	3052.0	2271.0	719.0
2019-05-12 04:38:03.788719+00:00	3051.75	3052.0	2389.0	601.0
2019-05-12 04:38:05.070772+00:00	3052.25	3052.5	420.0	2570.0
2019-05-12 04:38:06.170160+00:00	3052.0	3052.25	2535.0	455.0
2019-05-12 04:38:08.096126+00:00	3052.0	3052.25	2699.0	291.0
2019-05-12 04:38:08.476099+00:00	3052.0	3052.25	2768.0	222.0
2019-05-12 04:38:09.796398+00:00	3052.0	3052.25	2784.0	206.0
2019-05-12 04:38:10.331180+00:00	3052.0	3052.25	2241.0	749.0
2019-05-12 04:38:11.356537+00:00	3052.0	3052.25	2353.0	637.0
2019-05-12 04:38:12.111445+00:00	3052.0	3052.25	2705.0	285.0
2019-05-12 04:38:14.182283+00:00	3052.0	3052.25	186.0	2804.0
2019-05-12 04:38:15.497325+00:00	3052.0	3052.25	394.0	2596.0
2019-05-12 04:38:16.784902+00:00	3052.0	3052.25	2775.0	215.0
2019-05-12 04:38:17.289325+00:00	3051.75	3052.0	2665.0	325.0
2019-05-12 04:38:18.725588+00:00	3051.75	3052.0	2730.0	260.0
2019-05-12 04:38:19.100508+00:00	3051.75	3052.0	1245.0	1745.0
2019-05-12 04:38:20.502543+00:00	3051.5	3051.75	2251.0	739.0
2019-05-12 04:38:21.530449+00:00	3051.5	3051.75	629.0	2361.0
2019-05-12 04:38:22.262290+00:00	3050.5	3050.75	176.0	2814.0
2019-05-12 04:38:23.659351+00:00	3051.25	3051.5	954.0	2036.0
2019-05-12 04:38:23.726395+00:00	3051.0	3051.25	2774.0	216.0
2019-05-12 04:38:24.624033+00:00	3053.5	3053.75	1540.0	1450.0
2019-05-12 04:38:26.183885+00:00	3051.5	3051.75	2332.0	658.0
2019-05-12 04:38:27.173478+00:00	3051.5	3051.75	2333.0	657.0
2019-05-12 04:38:27.744517+00:00	3051.75	3052.0	1096.0	1894.0
2019-05-12 04:38:28.604017+00:00	3051.75	3052.0	1857.0	1133.0
2019-05-12 04:38:28.725995+00:00	3051.75	3052.0	2851.0	139.0
2019-05-12 04:38:30.445439+00:00	3051.75	3052.0	1763.0	1227.0
2019-05-12 04:38:31.437899+00:00	3052.5	3052.75	832.0	2158.0
2019-05-12 04:38:32.917515+00:00	3052.5	3052.75	831.0	2159.0
2019-05-12 04:38:33.954253+00:00	3052.5	3052.75	943.0	2047.0
2019-05-12 04:38:35.018582+00:00	3052.75	3053.0	1042.0	1948.0
2019-05-12 04:38:36.282263+00:00	3051.75	3052.0	1759.0	1231.0
2019-05-12 04:38:36.859356+00:00	3050.0	3050.25	2074.0	916.0
2019-05-12 04:38:38.039385+00:00	3050.0	3050.25	709.0	2281.0
2019-05-12 04:38:38.446309+00:00	3050.0	3050.25	1074.0	1916.0
2019-05-12 04:38:40.210885+00:00	3050.25	3050.5	651.0	2339.0
2019-05-12 04:38:41.906079+00:00	3052.5	3052.75	1590.0	1400.0
2019-05-12 04:38:42.848647+00:00	3052.5	3052.75	838.0	2152.0
2019-05-12 04:38:44.737511+00:00	3052.5	3052.75	1224.0	1766.0
2019-05-12 04:38:45.564712+00:00	3051.5	3051.75	1448.0	1542.0
2019-05-12 04:38:47.491577+00:00	3051.5	3051.75	1561.0	1429.0
2019-05-12 04:38:48.706005+00:00	3051.5	3051.75	1393.0	1597.0
2019-05-12 04:38:49.314147+00:00	3052.25	3052.5	2060.0	930.0
2019-05-12 04:38:50.673382+00:00	3052.0	3052.25	1793.0	1197.0
2019-05-12 04:38:51.125837+00:00	3051.25	3051.5	2761.0	229.0
2019-05-12 04:38:52.724164+00:00	3051.25	3051.5	2837.0	153.0
2019-05-12 04:38:54.022992+00:00	3051.25	3051.5	2732.0	258.0
2019-05-12 04:38:56.009247+00:00	3051.5	3051.75	1045.0	1945.0
2019-05-12 04:38:57.164341+00:00	3051.5	3051.75	675.0	2315.0
2019-05-12 04:38:58.393877+00:00	3051.25	3051.5	2835.0	155.0
2019-05-12 04:39:00.103965+00:00	3051.5	3051.75	1900.0	1090.0
2019-05-12 04:39:00.543326+00:00	3051.5	3051.75	1933.0	1057.0
2019-05-12 04:39:01.298813+00:00	3051.5	3051.75	2061.0	929.0
2019-05-12 04:39:02.383751+00:00	3051.75	3052.0	294.0	2696.0
2019-05-12 04:39:03.674385+00:00	3051.75	3052.0	1446.0	1544.0
2019-05-12 04:39:05.289937+00:00	3052.25	3052.5	460.0	2530.0
2019-05-12 04:39:06.479718+00:00	3052.5	3052.75	529.0	2461.0
2019-05-12 04:39:07.706880+00:00	3052.25	3052.5	696.0	2294.0
2019-05-12 04:39:08.720455+00:00	3052.5	3052.75	319.0	2671.0
2019-05-12 04:39:09.622522+00:00	3052.5	3052.75	161.0	2829.0
2019-05-12 04:39:10.461524+00:00	3052.75	3053.0	367.0	2623.0
2019-05-12 04:39:10.794474+00:00	3056.5	3056.75	1121.0	1869.0
2019-05-12 04:39:11.043946+00:00	3056.5	3056.75	1714.0	1276.0
2019-05-12 04:39:12.164786+00:00	3056.5	3056.75	1976.0	1014.0
2019-05-12 04:39:13.565709+00:00	3056.5	3056.75	1775.0	1215.0
2019-05-12 04:39:15.029093+00:00	3056.5	3056.75	2478.0	512.0
2019-05-12 04:39:16.568196+00:00	3056.5	3056.75	2313.0	677.0
2019-05-12 04:39:17.311331+00:00	3056.5	3056.75	1020.0	1970.0
2019-05-12 04:39:17.359611+00:00	3056.5	3056.75	711.0	2279.0
2019-05-12 04:39:18.225289+00:00	3056.5	3056.75	1943.0	1047.0
2019-05-12 04:39:20.156069+00:00	3056.5	3056.75	2493.0	497.0
2019-05-12 04:39:21.248738+00:00	3053.75	3054.0	1817.0	1173.0
2019-05-12 04:39:23.147377+00:00	3053.75	3054.0	2126.0	864.0
2019-05-12 04:39:23.459239+00:00	3053.75	3054.0	480.0	2510.0
2019-05-12 04:39:23.646693+00:00	3054.25	3054.5	2265.0	725.0
2019-05-12 04:39:23.927791+00:00	3054.5	3054.75	219.0	2771.0
2019-05-12 04:39:24.556774+00:00	3054.25	3054.5	1574.0	1416.0
2019-05-12 04:39:25.853416+00:00	3054.25	3054.5	1747.0	1243.0
2019-05-12 04:39:28.036999+00:00	3054.75	3055.0	1752.0	1238.0
2019-05-12 04:39:29.032206+00:00	3054.75	3055.0	1810.0	1180.0
2019-05-12 04:39:29.812611+00:00	3055.0	3055.25	775.0	2215.0
2019-05-12 04:39:30.636217+00:00	3054.75	3055.0	1414.0	1576.0
2019-05-12 04:39:32.023561+00:00	3054.75	3055.0	571.0	2419.0
